station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
Laksevåg Senter,Laksevåg Senter,CCS,LS10-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS2-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS3-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS4,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS5,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS6,OCCUPIED,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS7,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS8,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS9,OCCUPIED,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,AC Type 2,LS10-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,CHAdeMO,LS1-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,CHAdeMO,LS2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,CHAdeMO,LS3-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.389339,5.28645
Laksevåg Senter,Laksevåg Senter,CHAdeMO,LS10-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.389339,5.28645
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN5-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN5-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN6-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CCS,LRN6-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN1-4,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN2-4,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN3-4,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN4-4,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN5-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN5-4,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN6-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B7V7EH1UNDYPS,Langrønningen Næringspark,CHAdeMO,LRN6-4,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.971496,9.519248
B8D1UCFPQKJY8,Leinesfjord,CCS,LEN1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.77662,15.018676
B8D1UCFPQKJY8,Leinesfjord,CCS,LEN1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.77662,15.018676
B8D1UCFPQKJY8,Leinesfjord,CCS,LEN2-1,OCCUPIED,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.77662,15.018676
B8D1UCFPQKJY8,Leinesfjord,AC Type 2,LEN60,AVAILABLE,22.0,"kr 4,29/kWh",67.77662,15.018676
B8D1UCFPQKJY8,Leinesfjord,AC Type 2,LEN61,AVAILABLE,22.0,"kr 4,29/kWh",67.77662,15.018676
B8D1UCFPQKJY8,Leinesfjord,CHAdeMO,LEN1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.77662,15.018676
B8D1UCFPQKJY8,Leinesfjord,CHAdeMO,LEN2-2,UNAVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",67.77662,15.018676
Leivik_Sogn,Leirvik i Sogn,CCS,LV1-1,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.136711,5.347083
Leivik_Sogn,Leirvik i Sogn,CCS,LV1-2,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.136711,5.347083
Leivik_Sogn,Leirvik i Sogn,CCS,LV2-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.136711,5.347083
Leivik_Sogn,Leirvik i Sogn,CCS,LV2-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.136711,5.347083
Leivik_Sogn,Leirvik i Sogn,CHAdeMO,LV2-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.136711,5.347083
B8Z9BSR3E95VK,Lidköping,CCS,LID1-A,AVAILABLE,200.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID1-C,AVAILABLE,200.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID2-A,AVAILABLE,200.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID2-C,AVAILABLE,200.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID3-A,AVAILABLE,200.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID3-C,AVAILABLE,200.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID4-A,AVAILABLE,360.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CCS,LID4-B,AVAILABLE,360.0,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CHAdeMO,LID1-B,AVAILABLE,62.5,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CHAdeMO,LID2-B,AVAILABLE,62.5,"4,99 SEK per kWh",58.495435,13.169532
B8Z9BSR3E95VK,Lidköping,CHAdeMO,LID3-B,AVAILABLE,62.5,"4,99 SEK per kWh",58.495435,13.169532
Liertoppen,Liertoppen Senter,CCS,LT1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Liertoppen,Liertoppen Senter,CCS,LT2-1,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Liertoppen,Liertoppen Senter,CCS,LT3-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Liertoppen,Liertoppen Senter,CCS,LT3-3,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT1-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT4,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT5,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT6,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT7,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT8,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT9,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT10,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,AC Type 2,LT11,AVAILABLE,7.4,"kr 4,29 per kWh",59.809434,10.300631
Liertoppen,Liertoppen Senter,CHAdeMO,LT1-3,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Liertoppen,Liertoppen Senter,CHAdeMO,LT2-2,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Liertoppen,Liertoppen Senter,CHAdeMO,LT3-1,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.809434,10.300631
Lillesand,Lillesand Senter,CCS,LI1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CCS,LI5-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CHAdeMO,LI1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CHAdeMO,LI2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CHAdeMO,LI3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CHAdeMO,LI4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Lillesand,Lillesand Senter,CHAdeMO,LI5-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.26278,8.395921
Linderud Senter,Linderud Senter,CCS,LN1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CCS,LN4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN10,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN11,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN12,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN13,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN14,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN15,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN16,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,AC Type 2,LN17,AVAILABLE,22.0,"kr 4,29 per kWh",59.943412,10.836072
Linderud Senter,Linderud Senter,CHAdeMO,LN1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CHAdeMO,LN2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CHAdeMO,LN3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
Linderud Senter,Linderud Senter,CHAdeMO,LN4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.943412,10.836072
B8W02RXU4Y9DS,Ljosland Skisenter,CCS,LJO1-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.783232,7.332619
B8W02RXU4Y9DS,Ljosland Skisenter,CHAdeMO,LJO1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.783232,7.332619
B8D9EX3MVB400,Ljungby,CCS,LJU1-A,AVAILABLE,200.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU1-C,AVAILABLE,200.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU2-A,AVAILABLE,200.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU2-C,AVAILABLE,200.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU3-A,AVAILABLE,360.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU3-B,OCCUPIED,360.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU4-A,AVAILABLE,360.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CCS,LJU4-B,AVAILABLE,360.0,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CHAdeMO,LJU1-B,AVAILABLE,62.5,"4,99 SEK per kWh",56.834097,13.944245
B8D9EX3MVB400,Ljungby,CHAdeMO,LJU2-B,AVAILABLE,62.5,"4,99 SEK per kWh",56.834097,13.944245
Lom,Lom,CCS,LM5-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM5-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM6-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM6-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM7-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM7-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM8-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM8-3,OCCUPIED,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM9-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM9-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM10-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM10-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM11-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM11-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM12-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CCS,LM12-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM5-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM5-4,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM7-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM7-4,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM8-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM8-4,UNAVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM9-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM9-4,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM10-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM10-4,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM11-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM11-4,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM12-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lom,Lom,CHAdeMO,LM12-4,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.836243,8.567476
Lycksele,Lycksele,CCS,LYC1-A,AVAILABLE,200.0,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CCS,LYC1-C,AVAILABLE,200.0,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CCS,LYC2-A,AVAILABLE,200.0,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CCS,LYC2-C,AVAILABLE,200.0,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CCS,LYC3-A,AVAILABLE,360.0,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CCS,LYC3-B,AVAILABLE,360.0,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CHAdeMO,LYC1-B,AVAILABLE,62.5,"4,99 SEK per kWh",64.594738,18.680311
Lycksele,Lycksele,CHAdeMO,LYC2-B,AVAILABLE,62.5,"4,99 SEK per kWh",64.594738,18.680311
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY1-A,AVAILABLE,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY1-B,AVAILABLE,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY3-A,AVAILABLE,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY3-B,OCCUPIED,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY4-A,AVAILABLE,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY4-B,AVAILABLE,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY6-A,AVAILABLE,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY6-B,OCCUPIED,7.4,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY2-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY2-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY5A,OCCUPIED,22.0,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY5-B,OCCUPIED,22.0,"4,29 kr/kWh + 0 kr/min",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY7-A,OCCUPIED,7.2,"kr 4,29 per kWh",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY7-B,AVAILABLE,7.2,"kr 4,29 per kWh",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY8-A,AVAILABLE,7.2,"kr 4,29 per kWh",60.36707,5.23307
Lyderhorn,Lyderhorn - Beboer,AC Type 2,LY8-B,AVAILABLE,7.2,"kr 4,29 per kWh",60.36707,5.23307
Lyderhorn HL,Lyderhorn Hurtigladere,CCS,LY30-2,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CCS,LY30-3,UNAVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CCS,LY31-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CCS,LY32-2,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CCS,LY32-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CHAdeMO,LY30-1,OCCUPIED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CHAdeMO,LY31-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
Lyderhorn HL,Lyderhorn Hurtigladere,CHAdeMO,LY32-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.364796,5.233941
B89VTU70SVG8W,Lyngen Blåisvannet,CCS,LYG1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.758258,19.955603
